,_mu,zimu,_she,_yun,_deng,_hu,_overlap,_vari,poly,yugan,star,hxs,unt,untF,msoeg
1,1,东一,通,东,一,,d,東董送屋,ung,ūŋ,uŋ,uŋ,uŋʷ,uŋ,ouŋ
,1,东三,通,东,三,,d,,yung,ǖūŋ,üŋ,ɨuŋ,ẅuŋʷ,i̯uŋ,uŋ
,2,冬,通,冬,,,,湩*宋沃,uung,ōŋ,oŋ,uoŋ,oŋʷ,oŋ,ɔŋ
,3,钟,通,钟,,,,鍾锺肿腫用烛燭,iung,iōŋ,öuŋ,uɨoŋ,ẅo̞ŋʷ,i̯ɔŋ,uɔŋ
1,4,江,江,江,,,,讲講绛絳觉覺,rung,ïōŋ,ạuŋ,œŋ,ɻæŋʷ,ɨ̯ɒŋ,ʴɜuŋ
1,5,支A开,止,支,三A,开,ch,纸紙寘,ie,iē,je,iɛ,jɛ,i̯ɛ,ie
,5,支A合,止,支,三A,合,ch,,ye,üē,jwe,uiɛ,ɥɛ,u̯i̯ɛ,ʷie
,5,支B开,止,支,三B,开,ch,,ie,ïiē,e,ɨɛ,ɻjɛ,ɨ̯i̯ɛ,ɯe
,5,支B合,止,支,三B,合,ch,,ye,ïüē,we,uɨɛ,ɻɥɛ,u̯ɨ̯i̯ɛ,ue
,6,脂A开,止,脂,三A,开,ch,旨至,ii,ī,ji,i,i,i,i
,6,脂A合,止,脂,三A,合,ch,,yi,üī,jwi,ui,wi,u̯i,ʷi
,6,脂B开,止,脂,三B,开,ch,,ii,ïī,i,ɨi,ɻi,ɨ̯i,ʴi
,6,脂B合,止,脂,三B,合,ch,,yi,ïüī,wi,uɨi,ɻwi,u̯ɨ̯i,ʴʷi
,7,之,止,之,,,,止志,i,ï̄,ɨ,ɨ,ɨ,ɨ,ɯ
,8,微开,止,微,,开,h,尾未,ioi,ï̄i,ɨj,ɨəi,ɨj,ɨi̯,ɯi
,8,微合,止,微,,合,h,,yoi,uï̄i,wɨj,uɨəi,wɨj,u̯ɨi̯,ui
1,9,鱼,遇,鱼,,,,魚语語御,io,ië̄,ö,ɨo,j̈ə,i̯ə,ɯɤ
,10,虞,遇,虞,,,,麌遇,yo,iō,o,uɨo,ẅo͡ɔ,i̯ɔ,uo
,11,模,遇,模,,,,姥暮,o,ō,ü,uo,u͡o,o,o
1,12,齐开,蟹,齐,,,,齊荠薺霁霽,e,ēi,iej,ɛi,ej,ei̯,ɛi
,12,齐合,蟹,齐,,,,,ue,uēi,wiej,,wej,u̯ei̯,ʷɛi
,,祭A开,蟹,祭,三A,开,ch,,ied,ièś,jej,iɛi,jɛɕ,i̯ɛɕ,iɛi
,,祭A合,蟹,祭,三A,合,ch,,yed,üèś,jwej,uiɛi,ɥɛɕ,u̯i̯ɛɕ,ʴʷiɛi
,,祭B开,蟹,祭,三B,开,ch,,ied,ïièś,ej,ɨɛi,ɻjɛɕ,ɨ̯i̯ɛɕ,iɛi
,,祭B合,蟹,祭,三B,合,ch,,yed,ïüèś,wej,uɨɛi,ɻɥɛɕ,u̯ɨ̯i̯ɛɕ,ʴʷiɛi
,,泰开,蟹,泰,,开,h,,ad,àś,âj,ɒi,ɑɕ,ɑɕ,ɑi
,,泰合,蟹,泰,,合,h,,uad,uàś,wâj,,wɑɕ,u̯ɑɕ,ʷɑi
,13,佳开,蟹,佳,,开,h,蟹卦,re,ïē,ạ̈,ɐ,ɻæ,ɨ̯æ,ʴɜ
,13,佳合,蟹,佳,,合,h,,rue,uïē,wạ̈,uɐ,ɻwæ,u̯ɨ̯æ,ʴʷɜ
,14,皆开,蟹,皆,,开,h,骇駭怪,rai,ïēi,ạ̈j,ɐi,ɻæj,ɨ̯æi̯,ʴɛi
,14,皆合,蟹,皆,,合,h,,ruai,uïēi,wạ̈j,uɐi,ɻwæj,u̯ɨ̯æi̯,ʴʷɛi
,,夬开,蟹,夬,,开,h,,rad,ïàś,ạj,ai,ɻaɕ,ɨ̯aɕ,ʴai
,,夬合,蟹,夬,,合,h,,ruad,uïàś,wạj,uai,ɻwaɕ,u̯ɨ̯aɕ,ʴʷai
,16,咍,蟹,咍,,,,海代,ai,ë̄i,ʌj,əi,ɐj,ɐi̯,ʌi
,15,灰,蟹,灰,,,,贿賄隊队,uai,uōi,oj,uəi,wɔ̞j,u̯ɒi̯,ʷɔi
,,废开,蟹,废,,开,h,废廢,iad,iềś,əj,ɨɐi,j̈əɕ,i̯əɕ,ɯʌi
,,废合,蟹,废,,合,h,,yad,üềś,wəj,uɨɐi,ẅəɕ,u̯i̯əɕ,uɔi
1,17,真A,臻,真,三A,,c,眞轸軫震质質,in,īn,jin,in,in,in,in
,17,真B开,臻,真,三B,开,ch,,in,ïīn,in,ɨin,ɻin,ɨ̯in,ʴin
,17,真B合,臻,真,三B,合,ch,,yn,ïüīn,win,uɨin,ɻwin,u̯ɨ̯in,ʴʷin
,18,谆,臻,谆,,,,諄准準稕术術[真眞],yn,üīn,win,uin,win,u̯in,ʷin
,19,臻,臻,臻,,,,𧤛*榇*櫬栉櫛[真眞],in,īn,in,ɨn,ɻɪn,in,in
,21,欣,臻,欣,,,,隐隱焮迄殷,ion,ï̄n,ɨn,ɨən,ɨn,ɨn,ɯn
,20,文,臻,文,,,,吻问問物,yon,üūn,ün,uɨən,ẅun,i̯un,un
,22,元开,臻,元,,开,h,阮愿願月,ian,ië̄n,ən,ɨɐn,j̈ən,i̯ən,ɯʌn
,22,元合,臻,元,,合,h,,yan,üë̄n,wən,uɨɐn,ẅən,u̯i̯ən,uɔn
,24,痕,臻,痕,,,,很恨麧*,on,ë̄n,ʌn,ən,ɘn,ɘn,ʌn
,23,魂,臻,魂,,,,混慁没沒,uon,uë̄n,on,uən,won,u̯on,ʷɔn
1,25,寒,山,寒,,,,旱翰曷,an,ān,ân,ɒn,ɑn,ɑn,ɑn
,26,桓,山,桓,,,,缓緩换換末[寒],uan,uān,wân,uɒn,wɑn,u̯ɑn,ʷɑn
,27,删开,山,删,,开,h,刪潸谏諫黠,ran,ïān,ạn,an,ɻan,ɨ̯an,ʴan
,27,删合,山,删,,合,h,,ruan,uïān,wạn,uan,ɻwan,u̯ɨ̯an,ʴʷan
,28,山开,山,山,,开,h,产產襇裥辖鎋,ren,ïēn,ạ̈m,ɐn,ɻæn,ɨ̯æn,ʴɜn
,28,山合,山,山,,合,h,,ruen,uïēn,wạ̈m,uɐn,ɻwæn,u̯ɨ̯æn,ʴʷɜn
,1,先开,山,先,,开,h,铣銑霰屑,en,ēn,ien,ɛn,en,en,ɛn
,1,先合,山,先,,合,h,,uen,uēn,wien,uɛn,wen,u̯en,ʷɛn
,2,仙A开,山,仙,三A,开,ch,狝獮线線薛,ien,iēn,jen,iɛn,jɛn,i̯ɛn,iɛn
,2,仙A合,山,仙,三A,合,ch,,yen,üēn,jwen,uiɛn,ɥɛn,u̯i̯ɛn,ʷiɛn
,2,仙B开,山,仙,三B,开,ch,,ien,ïiēn,en,ɨɛn,ɻjɛn,ɨ̯i̯ɛn,ʴiɛn
,2,仙B合,山,仙,三B,合,ch,,yen,ïüēn,wen,uɨɛn,ɻɥɛn,u̯ɨ̯i̯ɛn,ʴʷiɛn
1,3,萧,效,萧,,,,蕭筱篠嘯啸,eu,ēu,iew,ɛu,ew,eu̯,ɛu
,4,宵A,效,宵,三A,,c,小笑霄,ieu,iēu,jew,iɛu,jɛw,i̯ɛu̯,iæu
,4,宵B,效,宵,三B,,c,,ieu,ïiēu,ew,ɨɛu,ɻjɛw,ɨ̯i̯ɛu̯,ɯæu
,5,肴,效,肴,,,,巧效,rau,ïāu,ạw,au,ɻaw,ɨ̯au̯,ʴau
,6,豪,效,豪,,,,晧号,au,āu,âw,ɒu,ɑw,ɑu̯,ɑu
1,7,歌,果,歌,,,,哿箇个個,a,ā,â,ɒ,ɑ,ɑ,ɑ
,8,戈一合,果,戈,一,合,d,果过過[歌],ua,uā,wâ,uɒ,wɑ,u̯ɑ,ʷɑ
,8,戈三开,果,戈,三,开,dh,,ia,iā,a,ɨɒ,j̈ɑ,i̯ɑ,ɯɑ
,8,戈三合,果,戈,三,合,dh,,ya,üā,wa,uɨɒ,ẅɑ,u̯i̯ɑ,uɑ
1,9,麻二开,假,麻,二,开,dh,马馬禡,ra,ïā,ạ,a,ɻa,ɨ̯a,ʴa
,9,麻二合,假,麻,二,合,dh,,rua,uïā,wạ,ua,ɻwa,u̯ɨ̯a,ʴʷa
,9,麻三开,假,麻,三,开,d,,ia,iā,ja,ɨa,ja,i̯a,iæ
1,10,阳开,宕,阳,,开,h,陽养養漾药藥,iang,ië̄ŋ,aŋ,ɨɒŋ,j̈ɐŋ,i̯ɐŋ,ɯɑɔŋ
,10,阳合,宕,阳,,合,h,,yang,üë̄ŋ,waŋ,uɨɒŋ,ẅɐŋ,u̯i̯ɐŋ,uɑɔŋ
